Text_ID,Character_ID,Text_Type,Animation_ID,Text_Formal,Text_Script_1,Text_Script_2,Text_Select1,Text_Select2,Text_Next1,Text_Next2
0,4,1,3,1,"어이, 레딘!","레딘, 반갑구나!",-1,-1,1,-1
1,4,1,4,1,어젯밤은 잘 보냈나?,어젯밤은 잘 보냈나? 걱정이 되더군.,-1,-1,2,-1
2,4,1,4,1,앞으로 마을에서 잘 지냈으면 좋겠군.,모든 주민들이 너와 잘 지내고 싶어 하니 편하게 지내시게나.,-1,-1,3,-1
3,4,1,4,1,부탁 있으면 말하시게나.,부탁 있으면 언제든지 말하게. 뭐든 들어주지!,-1,-1,-1,-1
4,4,1,4,2,나는 게시판 앞 가판대에서 장사한다네.,나는 게시판 앞 가판대에서 아침 8시부터 저녁 7시까지 장사를 한다네.,-1,-1,5,-1
5,4,1,4,2,자주 와서 사주시게나.,자주 와서 사주시게나~ 내가 품질 좋은 것들로만 선별하네!,-1,-1,-1,-1
6,4,2,4,3,더 용건이 있나?,나와 더 할 이야기가 있는 건가?,있습니다.,없습니다.,7,8
7,4,1,4,3,미안하네. 다음에 이야기해도 되겠나?,미안하네. 다음에 이야기하면 좋겠군. 지금은 바쁘다네!,-1,-1,-1,-1
8,4,1,3,3,그래. 하루 잘 보내시게나.,그래. 하루 잘 보내시고 파이팅 하시게나.,-1,-1,-1,-1
9,4,2,3,4,레딘 왔나?,레딘 왔군! 마을이 소란스럽지 않나?,무슨 소식 있나요?,-1,10,-1
10,4,1,4,4,소식? 중요한 손님이 온다더군.,그래. 마왕님께서 마을에 방문하신다고 모두 말하더구나!,-1,-1,11,-1
11,4,1,4,4,게시판을 확인해 봐라!,게시판에 가보면 자세히 확인할 수 있을 거다.,-1,-1,-1,-1
12,4,1,4,5,게시판은 확인했나?,"참, 별일이야. 마왕님이 우리 마을을 방문하다니 신기하군!",-1,-1,13,-1
13,4,1,4,5,마왕님이 우리 마을을 방문하다니 별일이군.,이 소식 때문에 마을이 시끌벅적해졌어.,-1,-1,14,-1
14,4,1,4,5,마을이 참 소란스러워졌어.,오랜만에 마을에 생기가 도는 것도 나쁘진 않군.,-1,-1,-1,-1
15,4,2,4,6,더 이야기하자고? 다음에 하면 안 되나?,나와 더 이야기 나누고 싶다고? 다음번엔 안 되나?,안돼요.,알겠습니다.,16,17
16,4,1,4,6,"참, 곤란하군.","참, 곤란하군! 다음에 집에 초대할 테니 이번엔 넘어가시게~",-1,-1,-1,-1
17,4,1,3,6,그럼 다음에 또 보시게나.,그럼 가게도 많이 와주시게나!,-1,-1,-1,-1
