Guest_ID,Guest_Name_Eg,Guest_Name_Ko,Guest_Grade,Guest_Rate
1,Guest_1,손님1,1,1
2,Guest_2,손님2,1,1
3,Guest_3,손님3,1,1
4,Guest_4,손님4,1,1
5,Guest_5,손님5,1,1
6,Guest_6,손님6,1,1
7,Guest_7,손님7,1,1
8,Guest_8,손님8,1,1
9,Guest_9,손님9,1,1
10,Guest_10,손님10,1,1
11,Guest_11,손님11,1,1
12,Guest_12,손님12,1,1
13,Guest_13,손님13,1,1
14,Guest_14,손님14,1,1
15,Guest_15,손님15,1,1
16,Guest_16,손님16,1,1
17,Guest_17,손님17,1,1
18,Guest_18,손님18,1,1
19,Guest_19,손님19,1,1
20,Guest_20,손님20,1,1
21,Guest_21,손님21,1,1
22,Guest_22,손님22,1,1
23,Guest_23,손님23,1,1
24,Guest_24,손님24,1,1
25,Guest_25,손님25,1,1
26,Guest_26,손님26,1,1
27,Guest_27,손님27,1,1
28,Guest_28,손님28,1,1
29,Guest_29,손님29,1,1
30,Guest_30,손님30,1,1
31,Guest_31,손님31,2,1
32,Guest_32,손님32,2,1
33,Guest_33,손님33,2,1
34,Guest_34,손님34,2,1
35,Guest_35,손님35,2,1
36,Guest_36,손님36,2,1
37,Guest_37,손님37,2,1
38,Guest_38,손님38,2,1
39,Guest_39,손님39,2,1
40,Guest_40,손님40,2,1
41,Guest_41,손님41,2,1
42,Guest_42,손님42,2,1
43,Guest_43,손님43,2,1
44,Guest_44,손님44,2,1
45,Guest_45,손님45,2,1
46,Guest_46,손님46,2,1
47,Guest_47,손님47,2,1
48,Guest_48,손님48,2,1
49,Guest_49,손님49,2,1
50,Guest_50,손님50,2,1
51,Guest_51,손님51,2,1
52,Guest_52,손님52,2,1
53,Guest_53,손님53,2,1
54,Guest_54,손님54,2,1
55,Guest_55,손님55,2,1
56,Guest_56,손님56,2,1
57,Guest_57,손님57,2,1
58,Guest_58,손님58,2,1
59,Guest_59,손님59,2,1
60,Guest_60,손님60,2,1
61,Guest_61,손님61,3,1
62,Guest_62,손님62,3,1
63,Guest_63,손님63,3,1
64,Guest_64,손님64,3,1
65,Guest_65,손님65,3,1
66,Guest_66,손님66,3,1
67,Guest_67,손님67,3,1
68,Guest_68,손님68,3,1
69,Guest_69,손님69,3,1
70,Guest_70,손님70,3,1
71,Guest_71,손님71,3,1
72,Guest_72,손님72,3,1
73,Guest_73,손님73,3,1
74,Guest_74,손님74,3,1
75,Guest_75,손님75,3,1
76,Guest_76,손님76,3,1
77,Guest_77,손님77,3,1
78,Guest_78,손님78,3,1
79,Guest_79,손님79,3,1
80,Guest_80,손님80,3,1
81,Guest_81,손님81,3,1
82,Guest_82,손님82,3,1
83,Guest_83,손님83,3,1
84,Guest_84,손님84,3,1
85,Guest_85,손님85,3,1
86,Guest_86,손님86,3,1
87,Guest_87,손님87,3,1
88,Guest_88,손님88,3,1
89,Guest_89,손님89,3,1
90,Guest_90,손님90,3,1
91,Guest_91,손님91,4,1
92,Guest_92,손님92,4,1
93,Guest_93,손님93,4,1
94,Guest_94,손님94,4,1
95,Guest_95,손님95,4,1
96,Guest_96,손님96,4,1
97,Guest_97,손님97,4,1
98,Guest_98,손님98,4,1
99,Guest_99,손님99,4,1
100,Guest_100,손님100,4,1
101,Guest_101,손님101,4,1
102,Guest_102,손님102,4,1
103,Guest_103,손님103,4,1
104,Guest_104,손님104,4,1
105,Guest_105,손님105,4,1
106,Guest_106,손님106,4,1
107,Guest_107,손님107,4,1
108,Guest_108,손님108,4,1
109,Guest_109,손님109,4,1
110,Guest_110,손님110,4,1
111,Guest_111,손님111,4,1
112,Guest_112,손님112,4,1
113,Guest_113,손님113,4,1
114,Guest_114,손님114,4,1
115,Guest_115,손님115,4,1
116,Guest_116,손님116,4,1
117,Guest_117,손님117,4,1
118,Guest_118,손님118,4,1
119,Guest_119,손님119,4,1
120,Guest_120,손님120,4,1
121,Guest_121,손님121,5,1
122,Guest_122,손님122,5,1
123,Guest_123,손님123,5,1
124,Guest_124,손님124,5,1
125,Guest_125,손님125,5,1
126,Guest_126,손님126,5,1
127,Guest_127,손님127,5,1
128,Guest_128,손님128,5,1
129,Guest_129,손님129,5,1
130,Guest_130,손님130,5,1
131,Guest_131,손님131,5,1
132,Guest_132,손님132,5,1
133,Guest_133,손님133,5,1
134,Guest_134,손님134,5,1
135,Guest_135,손님135,5,1
136,Guest_136,손님136,5,1
137,Guest_137,손님137,5,1
138,Guest_138,손님138,5,1
139,Guest_139,손님139,5,1
140,Guest_140,손님140,5,1
141,Guest_141,손님141,5,1
142,Guest_142,손님142,5,1
143,Guest_143,손님143,5,1
144,Guest_144,손님144,5,1
145,Guest_145,손님145,5,1
146,Guest_146,손님146,5,1
147,Guest_147,손님147,5,1
148,Guest_148,손님148,5,1
149,Guest_149,손님149,5,1
150,Guest_150,손님150,5,1
