Item_ID,Item_Name_Eg,Item_Name_Ko,Item_Type,Item_Combination_1,Item_Combination_2,Item_Combination_3
0,Item_Material_Ruby,루비,1,-1,-1,-1
1,Item_Material_Sapphire,사파이어,1,-1,-1,-1
2,Item_Material_Topaz,토파즈,1,-1,-1,-1
3,Item_Material_Diamond,다이아몬드,1,-1,-1,-1
4,Item_Material_Spinel,스피넬,1,-1,-1,-1
5,Item_Ornamentl_Ring,반지,2,-1,-1,-1
6,Item_Ornamentl_Necklace,목걸이,2,-1,-1,-1
7,Item_Ornamentl_Bangle,팔찌,2,-1,-1,-1
8,Item_Ornamentl_Earring,귀걸이,2,-1,-1,-1
9,Item_Ornamentl_Pin,핀,2,-1,-1,-1
10,Item_Ornamentl_Brooch,브로치,2,-1,-1,-1
11,Item_Jewelry_RubyRing,진홍 반지,3,0,5,-1
12,Item_Jewelry_RubyNecklace,진홍 목걸이,3,0,6,-1
13,Item_Jewelry_RubyBangle,진홍 팔찌,3,0,7,-1
14,Item_Jewelry_RubyEarring,진홍 귀걸이,3,0,8,-1
15,Item_Jewelry_RubyPin,진홍 핀,3,0,9,-1
16,Item_Jewelry_RubyBrooch,진홍 브로치,3,0,10,-1
17,Item_Jewelry_SapphireRing,푸른 반지,3,1,5,-1
18,Item_Jewelry_SapphireNecklace,푸른 목걸이,3,1,6,-1
19,Item_Jewelry_SapphireBangle,푸른 팔찌,3,1,7,-1
20,Item_Jewelry_SapphireEarring,푸른 귀걸이,3,1,8,-1
21,Item_Jewelry_SapphirePin,푸른 핀,3,1,9,-1
22,Item_Jewelry_SapphireBrooch,푸른 브로치,3,1,10,-1
23,Item_Jewelry_TopazRing,대지의 반지,3,2,5,-1
24,Item_Jewelry_TopazNecklace,대지의 목걸이,3,2,6,-1
25,Item_Jewelry_TopazBangle,대지의 팔찌,3,2,7,-1
26,Item_Jewelry_TopazEarring,대지의 귀걸이,3,2,8,-1
27,Item_Jewelry_TopazPin,대지의 핀,3,2,9,-1
28,Item_Jewelry_TopazBrooch,대지의 브로치,3,2,10,-1
29,Item_Jewelry_DiamondRing,새하얀 반지,3,3,5,-1
30,Item_Jewelry_DiamondNecklace,새하얀 목걸이,3,3,6,-1
31,Item_Jewelry_DiamondBangle,새하얀 팔찌,3,3,7,-1
32,Item_Jewelry_DiamondEarring,새하얀 귀걸이,3,3,8,-1
33,Item_Jewelry_DiamondPin,새하얀 핀,3,3,9,-1
34,Item_Jewelry_DiamondBrooch,새하얀 브로치,3,3,10,-1
35,Item_Jewelry_SpinelRing,흑색 반지,3,4,5,-1
36,Item_Jewelry_SpinelNecklace,흑색 목걸이,3,4,6,-1
37,Item_Jewelry_SpinelBangle,흑색 팔찌,3,4,7,-1
38,Item_Jewelry_SpinelEarring,흑색 귀걸이,3,4,8,-1
39,Item_Jewelry_SpinelPin,흑색 핀,3,4,9,-1
40,Item_Jewelry_SpinelBrooch,흑색 브로치,3,4,10,-1
