Make_ID,Item_ID,Make_Material_1,Make_Percent_1,Make_Material_2,Make_Percent_2,Make_Material_3,Make_Percent_3,,,,,,,,,,,,,,,
1,101,1,0.4,2,0.2,3,0.1,,,,,,,,,,,,,,,
2,102,2,0.4,3,0.2,4,0.1,,,,,,,,,,,,,,,
3,103,3,0.4,4,0.2,5,0.1,,,,,,,,,,,,,,,
4,104,4,0.4,5,0.2,1,0.1,,,,,,,,,,,,,,,
5,105,5,0.4,1,0.2,2,0.1,,,,,,,,,,,,,,,
6,2001,16,1,22,1,-1,-1,,,,,,,,,,,,,,,
7,2002,16,1,23,1,-1,-1,,,,,,,,,,,,,,,
8,2003,16,1,24,1,-1,-1,,,,,,,,,,,,,,,
9,2004,16,1,25,1,-1,-1,,,,,,,,,,,,,,,
10,2005,16,1,26,1,-1,-1,,,,,,,,,,,,,,,
11,2006,16,1,27,1,-1,-1,,,,,,,,,,,,,,,
12,2007,17,1,22,1,-1,-1,,,,,,,,,,,,,,,
13,2008,17,1,23,1,-1,-1,,,,,,,,,,,,,,,
14,2009,17,1,24,1,-1,-1,,,,,,,,,,,,,,,
15,2010,17,1,25,1,-1,-1,,,,,,,,,,,,,,,
16,2011,17,1,26,1,-1,-1,,,,,,,,,,,,,,,
17,2012,17,1,27,1,-1,-1,,,,,,,,,,,,,,,
18,2013,18,1,22,1,-1,-1,,,,,,,,,,,,,,,
19,2014,18,1,23,1,-1,-1,,,,,,,,,,,,,,,
20,2015,18,1,24,1,-1,-1,,,,,,,,,,,,,,,
21,2016,18,1,25,1,-1,-1,,,,,,,,,,,,,,,
22,2017,18,1,26,1,-1,-1,,,,,,,,,,,,,,,
23,2018,18,1,27,1,-1,-1,,,,,,,,,,,,,,,
24,2019,19,1,22,1,-1,-1,,,,,,,,,,,,,,,
25,2020,19,1,23,1,-1,-1,,,,,,,,,,,,,,,
26,2021,19,1,24,1,-1,-1,,,,,,,,,,,,,,,
27,2022,19,1,25,1,-1,-1,,,,,,,,,,,,,,,
28,2023,19,1,26,1,-1,-1,,,,,,,,,,,,,,,
29,2024,19,1,27,1,-1,-1,,,,,,,,,,,,,,,
30,2025,20,1,22,1,-1,-1,,,,,,,,,,,,,,,
31,2026,20,1,23,1,-1,-1,,,,,,,,,,,,,,,
32,2027,20,1,24,1,-1,-1,,,,,,,,,,,,,,,
33,2028,20,1,25,1,-1,-1,,,,,,,,,,,,,,,
34,2029,20,1,26,1,-1,-1,,,,,,,,,,,,,,,
35,2030,20,1,27,1,-1,-1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
