Make_ID,Item_ID,Item_Type,Make_Material_1,Make_Percent_1,Make_Material_2,Make_Percent_2,Make_Material_3,Make_Percent_3
16,16,2,1,0.5,2,0.5,3,0.5
17,17,2,2,0.5,3,0.5,4,0.5
18,18,2,3,0.5,4,0.5,5,0.5
19,19,2,4,0.5,5,0.5,1,0.5
20,20,2,5,0.5,1,0.5,2,0.5
21,21,2,-1,-1,-1,-1,-1,-1
28,28,4,16,1,22,1,-1,-1
29,29,4,16,1,23,1,-1,-1
30,30,4,16,1,24,1,-1,-1
31,31,4,16,1,25,1,-1,-1
32,32,4,16,1,26,1,-1,-1
33,33,4,16,1,27,1,-1,-1
34,34,4,17,1,22,1,-1,-1
35,35,4,17,1,23,1,-1,-1
36,36,4,17,1,24,1,-1,-1
37,37,4,17,1,25,1,-1,-1
38,38,4,17,1,26,1,-1,-1
39,39,4,17,1,27,1,-1,-1
40,40,4,18,1,22,1,-1,-1
41,41,4,18,1,23,1,-1,-1
42,42,4,18,1,24,1,-1,-1
43,43,4,18,1,25,1,-1,-1
44,44,4,18,1,26,1,-1,-1
45,45,4,18,1,27,1,-1,-1
46,46,4,19,1,22,1,-1,-1
47,47,4,19,1,23,1,-1,-1
48,48,4,19,1,24,1,-1,-1
49,49,4,19,1,25,1,-1,-1
50,50,4,19,1,26,1,-1,-1
51,51,4,19,1,27,1,-1,-1
52,52,4,20,1,22,1,-1,-1
53,53,4,20,1,23,1,-1,-1
54,54,4,20,1,24,1,-1,-1
55,55,4,20,1,25,1,-1,-1
56,56,4,20,1,26,1,-1,-1
57,57,4,20,1,27,1,-1,-1
58,58,4,21,1,22,1,-1,-1
59,59,4,21,1,23,1,-1,-1
60,60,4,21,1,24,1,-1,-1
61,61,4,21,1,25,1,-1,-1
62,62,4,21,1,26,1,-1,-1
63,63,4,21,1,27,1,-1,-1
64,64,4,21,1,,1,-1,-1
