Make_ID,Item_ID,Item_Name_Eg,Item_Name_Ko,Item_Type,Make_Material_1,Make_Percent_1,Make_Material_2,Make_Percent_2,Make_Material_3,Make_Percent_3
1,16,Item_Icon_gem_1,루비,2,1,0.4,2,0.2,3,0.1
2,17,Item_Icon_gem_2,사파이어,2,2,0.4,3,0.2,4,0.1
3,18,Item_Icon_gem_3,토파즈,2,3,0.4,4,0.2,5,0.1
4,19,Item_Icon_gem_4,다이아몬드,2,4,0.4,5,0.2,1,0.1
5,20,Item_Icon_gem_5,흑요석,2,5,0.4,1,0.2,2,0.1
6,28,Icon_Item_Finish_1,루비 반지,4,16,1,22,1,-1,-1
7,29,Icon_Item_Finish_2,루비 목걸이,4,16,1,23,1,-1,-1
8,30,Icon_Item_Finish_3,루비 팔찌,4,16,1,24,1,-1,-1
9,31,Icon_Item_Finish_4,루비 귀걸이,4,16,1,25,1,-1,-1
10,32,Icon_Item_Finish_5,루비 핀,4,16,1,26,1,-1,-1
11,33,Icon_Item_Finish_6,루비 브로치,4,16,1,27,1,-1,-1
12,34,Icon_Item_Finish_7,사파이어 반지,4,17,1,22,1,-1,-1
13,35,Icon_Item_Finish_8,사파이어 목걸이,4,17,1,23,1,-1,-1
14,36,Icon_Item_Finish_9,사파이어 팔찌,4,17,1,24,1,-1,-1
15,37,Icon_Item_Finish_10,사파이어 귀걸이,4,17,1,25,1,-1,-1
16,38,Icon_Item_Finish_11,사파이어 핀,4,17,1,26,1,-1,-1
17,39,Icon_Item_Finish_12,사파이어 브로치,4,17,1,27,1,-1,-1
18,40,Icon_Item_Finish_13,토파즈 반지,4,18,1,22,1,-1,-1
19,41,Icon_Item_Finish_14,토파즈 목걸이,4,18,1,23,1,-1,-1
20,42,Icon_Item_Finish_15,토파즈 팔찌,4,18,1,24,1,-1,-1
21,43,Icon_Item_Finish_16,토파즈 귀걸이,4,18,1,25,1,-1,-1
22,44,Icon_Item_Finish_17,토파즈 핀,4,18,1,26,1,-1,-1
23,45,Icon_Item_Finish_18,토파즈 브로치,4,18,1,27,1,-1,-1
24,46,Icon_Item_Finish_19,다이아몬드 반지,4,19,1,22,1,-1,-1
25,47,Icon_Item_Finish_20,다이아몬드 목걸이,4,19,1,23,1,-1,-1
26,48,Icon_Item_Finish_21,다이아몬드 팔찌,4,19,1,24,1,-1,-1
27,49,Icon_Item_Finish_22,다이아몬드 귀걸이,4,19,1,25,1,-1,-1
28,50,Icon_Item_Finish_23,다이아몬드 핀,4,19,1,26,1,-1,-1
29,51,Icon_Item_Finish_24,다이아몬드 브로치,4,19,1,27,1,-1,-1
30,52,Icon_Item_Finish_25,흑요석 반지,4,20,1,22,1,-1,-1
31,53,Icon_Item_Finish_26,흑요석 목걸이,4,20,1,23,1,-1,-1
32,54,Icon_Item_Finish_27,흑요석 팔찌,4,20,1,24,1,-1,-1
33,55,Icon_Item_Finish_28,흑요석 귀걸이,4,20,1,25,1,-1,-1
34,56,Icon_Item_Finish_29,흑요석 핀,4,20,1,26,1,-1,-1
35,57,Icon_Item_Finish_30,흑요석 브로치,4,20,1,27,1,-1,-1
