Make_ID,Item_ID,Make_Material_1,Make_Percent_1,Make_Material_2,Make_Percent_2,Make_Material_3,Make_Percent_3
16,16,1,0.4,2,0.2,3,0.1
17,17,2,0.4,3,0.2,4,0.1
18,18,3,0.4,4,0.2,5,0.1
19,19,4,0.4,5,0.2,1,0.1
20,20,5,0.4,1,0.2,2,0.1
28,28,16,1,22,1,-1,-1
29,29,16,1,23,1,-1,-1
30,30,16,1,24,1,-1,-1
31,31,16,1,25,1,-1,-1
32,32,16,1,26,1,-1,-1
33,33,16,1,27,1,-1,-1
34,34,17,1,22,1,-1,-1
35,35,17,1,23,1,-1,-1
36,36,17,1,24,1,-1,-1
37,37,17,1,25,1,-1,-1
38,38,17,1,26,1,-1,-1
39,39,17,1,27,1,-1,-1
40,40,18,1,22,1,-1,-1
41,41,18,1,23,1,-1,-1
42,42,18,1,24,1,-1,-1
43,43,18,1,25,1,-1,-1
44,44,18,1,26,1,-1,-1
45,45,18,1,27,1,-1,-1
46,46,19,1,22,1,-1,-1
47,47,19,1,23,1,-1,-1
48,48,19,1,24,1,-1,-1
49,49,19,1,25,1,-1,-1
50,50,19,1,26,1,-1,-1
51,51,19,1,27,1,-1,-1
52,52,20,1,22,1,-1,-1
53,53,20,1,23,1,-1,-1
54,54,20,1,24,1,-1,-1
55,55,20,1,25,1,-1,-1
56,56,20,1,26,1,-1,-1
57,57,20,1,27,1,-1,-1
