Request_ID,Guest_ID,Request_Rate,Request_Script,Request_Stuff_1,Request_Stuff_2
1,1,1,안녕하세요! 수족냉증에 도움이 되는 따뜻한 반지를 판다고 들었어요!,16,22
2,2,1,난 추운 지역에 살아. 소문을 듣고 여기까지 왔으니 꼭 따뜻한 반지를 줬으면 해.,16,22
3,3,1,따뜻한.. 반지..! 있을까요…? 꼭 있어야 해요..!,16,22
4,4,1,따뜻한 반지 당장 내놔라!,16,22
5,5,1,따뜻한 반지.,16,22
6,6,1,안녕하세요! 이번에 추운 지역으로 여행 가요! 몸을 따뜻하게 해주는 목걸이 있을까요?,16,23
7,7,1,안녕. 추운 지역으로 여행을 가게 됐어. 따뜻한 목걸이 좀 줄래?,16,23
8,8,1,저…. 몸을 따뜻하게 해주는 목걸이 있을까요..? 꼭 따뜻해야 해요..!,16,23
9,9,1,이봐 당장 따뜻한 목걸이를 내놓지 않으면 가게 망하게 할 거야!,16,23
10,10,1,따뜻한 목걸이.,16,23
11,11,1,안녕하세요! 전 붉은색을 좋아해요! 붉은색이 들어간 팔찌 있나요?,16,24
12,12,1,안녕. 이번에 붉은색의 팔찌를 사려고 해. 있니?,16,24
13,13,1,안녕하세요… 어머니께 붉은색의 팔찌를 선물하려고 해요.. 있나요?,16,24
14,14,1,이봐 붉은색의 팔찌 있나? 꾸물거리지 말고 가져와!,16,24
15,15,1,붉은색의 팔찌.,16,24
16,16,1,안녕하세요. 전 추운 지역에 살아요. 항상 귀가 꽁꽁 얼죠. 그래서 따뜻한 귀걸이를 사러 왔는 데 있나요?,16,25
17,17,1,안녕. 그곳에 살다간 귀가 얼어버리고 말 거야! 그러니 따뜻한 귀걸이를 줘.,16,25
18,18,1,제 집은.. 귀가 시려요.. 따뜻한 귀걸이가 필요해요..,16,25
19,19,1,당장 따뜻한 귀걸이를 가져오지 않으면 이 가게 때문에 귀가 얼었다고 소문낼 거야!,16,25
20,20,1,따뜻한 귀걸이.,16,25
21,21,1,안녕하세요! 붉은색의 핀을 찾고 있어요! 혹시 있을까요?,16,26
22,22,1,난 붉은색을 아주 좋아해. 이번엔 붉은색 핀을 사두려고.,16,26
23,23,1,붉은색.. 핀.. 하나.. 주세요..,16,26
24,24,1,붉은색 핀 아니면 안 사!,16,26
25,25,1,붉은색 핀.,16,26
26,26,1,안녕하세요! 추운 지역은 매우 추워서 심장이 얼 수도 있으니 조심해야 된대요! 심장 위치에 달 수 있는 따뜻한 브로치 있나요?,16,27
27,27,1,난 심장이 약한데 추운 지역에 살지. 그래서 따뜻한 브로치가 필요해.,16,27
28,28,1,따뜻한 브로치... 제발 팔아주세요…,16,27
29,29,1,이봐 따뜻한 브로치 있으면 당장 가져와.,16,27
30,30,1,따뜻한 브로치.,16,27
31,31,1,안녕하세요! 요즘 날씨가 덥네요. 시원한 반지 있나요?,17,22
32,32,1,안녕. 요즘 날씨가 덥네. 시원한 반지 있어?,17,22
33,33,1,너무 더워서… 시원한 반지가 필요해요…,17,22
