Item_ID,Item_Name_KO,Material_Name_EG,Item_Icon_Name,Shop_Type,Item_Type,Buy_Value,Sell_Value,Sell_Fame,Shop_Rate,,,,,,,,,,,,,,,,,
1,정의의 꽃,Item_Material_Flower_1,Icon_Item_Flower_1,1,1,10,5,-1,1,,,,,,,,,,,,,,,,,
2,지혜의 꽃,Item_Material_Flower_2,Icon_Item_Flower_2,1,1,12,6,-1,1,,,,,,,,,,,,,,,,,
3,자연의 꽃,Item_Material_Flower_3,Icon_Item_Flower_3,1,1,14,7,-1,1,,,,,,,,,,,,,,,,,
4,신비의 꽃,Item_Material_Flower_4,Icon_Item_Flower_4,1,1,16,8,-1,1,,,,,,,,,,,,,,,,,
5,안식의 꽃,Item_Material_Flower_5,Icon_Item_Flower_5,1,1,18,9,-1,1,,,,,,,,,,,,,,,,,
6,정의의 과실,Item_Material_Fruit_1,Icon_Item_Fruit_1,1,1,20,10,-1,1,,,,,,,,,,,,,,,,,
7,지혜의 과실,Item_Material_Fruit_2,Icon_Item_Fruit_2,1,1,22,11,-1,1,,,,,,,,,,,,,,,,,
8,자연의 과실,Item_Material_Fruit_3,Icon_Item_Fruit_3,1,1,24,12,-1,1,,,,,,,,,,,,,,,,,
9,신비의 과실,Item_Material_Fruit_4,Icon_Item_Fruit_4,1,1,26,13,-1,1,,,,,,,,,,,,,,,,,
10,안식의 과실,Item_Material_Fruit_5,Icon_Item_Fruit_5,1,1,28,14,-1,1,,,,,,,,,,,,,,,,,
11,정의의 씨앗,Item_Material_Seed_1,Icon_Item_Seed_1,1,1,30,15,-1,1,,,,,,,,,,,,,,,,,
12,지혜의 씨앗,Item_Material_Seed_2,Icon_Item_Seed_2,1,1,32,16,-1,1,,,,,,,,,,,,,,,,,
13,자연의 씨앗,Item_Material_Seed_3,Icon_Item_Seed_3,1,1,34,17,-1,1,,,,,,,,,,,,,,,,,
14,신비의 씨앗,Item_Material_Seed_4,Icon_Item_Seed_4,1,1,36,18,-1,1,,,,,,,,,,,,,,,,,
15,안식의 씨앗,Item_Material_Seed_5,Icon_Item_Seed_5,1,1,38,19,-1,1,,,,,,,,,,,,,,,,,
22,반지,Item_Accessory_1,Icon_Item_Accessory_1,2,3,40,20,-1,1,,,,,,,,,,,,,,,,,
23,목걸이,Item_Accessory_2,Icon_Item_Accessory_2,2,3,42,21,-1,1,,,,,,,,,,,,,,,,,
24,팔찌,Item_Accessory_3,Icon_Item_Accessory_3,2,3,44,22,-1,1,,,,,,,,,,,,,,,,,
25,귀걸이,Item_Accessory_4,Icon_Item_Accessory_4,2,3,46,23,-1,1,,,,,,,,,,,,,,,,,
26,핀,Item_Accessory_5,Icon_Item_Accessory_5,2,3,48,24,-1,1,,,,,,,,,,,,,,,,,
27,브로치,Item_Accessory_6,Icon_Item_Accessory_6,2,3,50,25,-1,1,,,,,,,,,,,,,,,,,
28,루비 반지,Item_Finish_1,Icon_Item_Finish_1,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
29,루비 목걸이,Item_Finish_2,Icon_Item_Finish_2,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
30,루비 팔찌,Item_Finish_3,Icon_Item_Finish_3,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
31,루비 귀걸이,Item_Finish_4,Icon_Item_Finish_4,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
32,루비 핀,Item_Finish_5,Icon_Item_Finish_5,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
33,루비 브로치,Item_Finish_6,Icon_Item_Finish_6,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
34,사파이어 반지,Item_Finish_7,Icon_Item_Finish_7,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
35,사파이어 목걸이,Item_Finish_8,Icon_Item_Finish_8,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
36,사파이어 팔찌,Item_Finish_9,Icon_Item_Finish_9,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
37,사파이어 귀걸이,Item_Finish_10,Icon_Item_Finish_10,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
38,사파이어 핀,Item_Finish_11,Icon_Item_Finish_11,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
39,사파이어 브로치,Item_Finish_12,Icon_Item_Finish_12,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
40,토파즈 반지,Item_Finish_13,Icon_Item_Finish_13,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
41,토파즈 목걸이,Item_Finish_14,Icon_Item_Finish_14,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
42,토파즈 팔찌,Item_Finish_15,Icon_Item_Finish_15,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
43,토파즈 귀걸이,Item_Finish_16,Icon_Item_Finish_16,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
44,토파즈 핀,Item_Finish_17,Icon_Item_Finish_17,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
45,토파즈 브로치,Item_Finish_18,Icon_Item_Finish_18,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
46,다이아몬드 반지,Item_Finish_19,Icon_Item_Finish_19,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
47,다이아몬드 목걸이,Item_Finish_20,Icon_Item_Finish_20,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
48,다이아몬드 팔찌,Item_Finish_21,Icon_Item_Finish_21,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
49,다이아몬드 귀걸이,Item_Finish_22,Icon_Item_Finish_22,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
50,다이아몬드 핀,Item_Finish_23,Icon_Item_Finish_23,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
51,다이아몬드 브로치,Item_Finish_24,Icon_Item_Finish_24,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
52,흑요석 반지,Item_Finish_25,Icon_Item_Finish_25,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
53,흑요석 목걸이,Item_Finish_26,Icon_Item_Finish_26,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
54,흑요석 팔찌,Item_Finish_27,Icon_Item_Finish_27,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
55,흑요석 귀걸이,Item_Finish_28,Icon_Item_Finish_28,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
56,흑요석 핀,Item_Finish_29,Icon_Item_Finish_29,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
57,흑요석 브로치,Item_Finish_30,Icon_Item_Finish_30,3,4,-1,40,40,-1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
