Item_ID,Shop_Type,Item_Type,Buy_Value,Sell_Value,Sell_Fame,Shop_Rate
101,1,1,10,5,-1,0.1
102,1,1,12,6,-1,0.1
103,1,1,14,7,-1,0.1
104,1,1,16,8,-1,0.1
105,1,1,18,9,-1,0.1
106,1,1,20,10,-1,0.1
107,1,1,22,11,-1,0.1
108,1,1,24,12,-1,0.1
109,1,1,26,13,-1,0.1
110,1,1,28,14,-1,0.1
111,1,1,30,15,-1,0.1
112,1,1,32,16,-1,0.1
113,1,1,34,17,-1,0.1
114,1,1,36,18,-1,0.1
115,1,1,38,19,-1,0.1
501,2,3,40,20,-1,0.1
502,2,3,42,21,-1,0.1
503,2,3,44,22,-1,0.1
504,2,3,46,23,-1,0.1
505,2,3,48,24,-1,0.1
506,2,3,50,25,-1,0.1
2001,3,4,-1,40,40,-1
2002,3,4,-1,40,40,-1
2003,3,4,-1,40,40,-1
2004,3,4,-1,40,40,-1
2005,3,4,-1,40,40,-1
2006,3,4,-1,40,40,-1
2007,3,4,-1,40,40,-1
2008,3,4,-1,40,40,-1
2009,3,4,-1,40,40,-1
2010,3,4,-1,40,40,-1
2011,3,4,-1,40,40,-1
2012,3,4,-1,40,40,-1
2013,3,4,-1,40,40,-1
2014,3,4,-1,40,40,-1
2015,3,4,-1,40,40,-1
2016,3,4,-1,40,40,-1
2017,3,4,-1,40,40,-1
2018,3,4,-1,40,40,-1
2019,3,4,-1,40,40,-1
2020,3,4,-1,40,40,-1
2021,3,4,-1,40,40,-1
2022,3,4,-1,40,40,-1
2023,3,4,-1,40,40,-1
2024,3,4,-1,40,40,-1
2025,3,4,-1,40,40,-1
2026,3,4,-1,40,40,-1
2027,3,4,-1,40,40,-1
2028,3,4,-1,40,40,-1
2029,3,4,-1,40,40,-1
2030,3,4,-1,40,40,-1
