Item_ID,Item_Name_KO,Material_Name_EG,Item_Icon_Name,Item_Type,Buy_Value,Sell_Value,Shop_Type,Shop_Rate
1,힘의 꽃,Item_Material_Flower_1,Icon_Item_Flower_1,1,10,5,1,1
2,지혜의 꽃,Item_Material_Flower_2,Icon_Item_Flower_2,1,12,6,1,1
3,의지의 꽃,Item_Material_Flower_3,Icon_Item_Flower_3,1,14,7,1,1
4,신비의 꽃,Item_Material_Flower_4,Icon_Item_Flower_4,1,16,8,1,1
5,안식의 꽃,Item_Material_Flower_5,Icon_Item_Flower_5,1,18,9,1,1
6,힘의 과실,Item_Material_Fruit_1,Icon_Item_Fruit_1,1,20,10,1,1
7,지혜의 과실,Item_Material_Fruit_2,Icon_Item_Fruit_2,1,22,11,1,1
8,의지의 과실,Item_Material_Fruit_3,Icon_Item_Fruit_3,1,24,12,1,1
9,신비의 과실,Item_Material_Fruit_4,Icon_Item_Fruit_4,1,26,13,1,1
10,안식의 과실,Item_Material_Fruit_5,Icon_Item_Fruit_5,1,28,14,1,1
11,힘의 씨앗,Item_Material_Seed_1,Icon_Item_Seed_1,1,30,15,1,1
12,지혜의 씨앗,Item_Material_Seed_2,Icon_Item_Seed_2,1,32,16,1,1
13,의지의 씨앗,Item_Material_Seed_3,Icon_Item_Seed_3,1,34,17,1,1
14,신비의 씨앗,Item_Material_Seed_4,Icon_Item_Seed_4,1,36,18,1,1
15,안식의 씨앗,Item_Material_Seed_5,Icon_Item_Seed_5,1,38,19,1,1
16,반지,Item_Accessory_1,Icon_Item_Accessory_1,3,40,20,2,1
17,목걸이,Item_Accessory_2,Icon_Item_Accessory_2,3,42,21,2,1
18,팔찌,Item_Accessory_3,Icon_Item_Accessory_3,3,44,22,2,1
19,귀걸이,Item_Accessory_4,Icon_Item_Accessory_4,3,46,23,2,1
20,핀,Item_Accessory_5,Icon_Item_Accessory_5,3,48,24,2,1
21,브로치,Item_Accessory_6,Icon_Item_Accessory_6,3,50,25,2,1
