Item_ID,Item_Name_KO,Material_Name_EG,Item_Icon_Name,element_Type_1,Element_Percent_1,element_Type_2,Element_Percent_2,,,,,,,,,,,,,,,,,,
1,정의의 꽃,Item_Material_Flower_1,Icon_Item_Flower_1,1,70,2,30,,,,,,,,,,,,,,,,,,
2,지혜의 꽃,Item_Material_Flower_2,Icon_Item_Flower_2,2,70,3,30,,,,,,,,,,,,,,,,,,
3,자연의 꽃,Item_Material_Flower_3,Icon_Item_Flower_3,3,70,4,30,,,,,,,,,,,,,,,,,,
4,신비의 꽃,Item_Material_Flower_4,Icon_Item_Flower_4,4,70,5,30,,,,,,,,,,,,,,,,,,
5,안식의 꽃,Item_Material_Flower_5,Icon_Item_Flower_5,5,70,1,30,,,,,,,,,,,,,,,,,,
6,정의의 과실,Item_Material_Fruit_1,Icon_Item_Fruit_1,1,80,2,20,,,,,,,,,,,,,,,,,,
7,지혜의 과실,Item_Material_Fruit_2,Icon_Item_Fruit_2,2,80,3,20,,,,,,,,,,,,,,,,,,
8,자연의 과실,Item_Material_Fruit_3,Icon_Item_Fruit_3,3,80,4,20,,,,,,,,,,,,,,,,,,
9,신비의 과실,Item_Material_Fruit_4,Icon_Item_Fruit_4,4,80,5,20,,,,,,,,,,,,,,,,,,
10,안식의 과실,Item_Material_Fruit_5,Icon_Item_Fruit_5,5,80,1,20,,,,,,,,,,,,,,,,,,
11,정의의 씨앗,Item_Material_Seed_1,Icon_Item_Seed_1,1,60,2,40,,,,,,,,,,,,,,,,,,
12,지혜의 씨앗,Item_Material_Seed_2,Icon_Item_Seed_2,2,60,3,40,,,,,,,,,,,,,,,,,,
13,자연의 씨앗,Item_Material_Seed_3,Icon_Item_Seed_3,3,60,4,40,,,,,,,,,,,,,,,,,,
14,신비의 씨앗,Item_Material_Seed_4,Icon_Item_Seed_4,4,60,5,40,,,,,,,,,,,,,,,,,,
15,안식의 씨앗,Item_Material_Seed_5,Icon_Item_Seed_5,5,60,1,40,,,,,,,,,,,,,,,,,,
16,정의와 안식의 꽃,Item_Material_Flower_6,Icon_Item_Flower_6,1,70,5,30,,,,,,,,,,,,,,,,,,
17,지혜와 자연의 과실,Item_Material_Fruit_6,Icon_Item_Fruit_6,2,80,3,20,,,,,,,,,,,,,,,,,,
18,신비와 안식의 씨앗,Item_Material_Seed_6,Icon_Item_Seed_6,4,60,5,40,,,,,,,,,,,,,,,,,,
19,신비한 조약돌,Item_Material_Pebble_1,Icon_Item_Pebble_1,1,50,3,50,,,,,,,,,,,,,,,,,,
20,요정의 눈,Item_Material_Eyeball_1,Icon_Item_Eyeball_1,1,50,2,50,,,,,,,,,,,,,,,,,,
21,전갈 꼬리,Item_Material_Scorpion_1,Icon_Item_Scorpion_1,1,65,5,35,,,,,,,,,,,,,,,,,,
22,별똥별 조각,Item_Material_Star_1,Icon_Item_Star_1,2,65,4,35,,,,,,,,,,,,,,,,,,
